datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2020-04-22 11:00:00 UTC,1.0,0.9984743176809628,0.9990195232755398,,,0.9996581391373711,0.9992691839220464,0.9996231899660871
2020-04-22 12:00:00 UTC,1.0011344299489506,0.9988667005353863,0.9990739702232536,,,1.0,1.0,0.9998383010833827
2020-04-22 13:00:00 UTC,1.0,1.000089959261306,0.9992692605086287,,,0.9998334166250208,1.0,0.9996270048489369
2020-04-22 14:00:00 UTC,1.0013888888888887,0.9996877966728045,0.9989833543665706,,,0.9991201539730548,1.0,0.9995217599234816
2020-04-22 15:00:00 UTC,1.0,1.0001270648030496,0.9990846714096904,,,0.9992884120641524,1.0009530617107458,1.000372083134003
2020-04-22 16:00:00 UTC,0.9997255009607465,1.0001338355352465,0.9993890217747022,,,0.9997247453894852,1.0002386634844869,1.000372479114564
2020-04-22 17:00:00 UTC,1.0005499037668408,1.0004042685626648,0.9995962761414726,,,0.9998343731021918,1.0009571667863124,0.9998932308349348
2020-04-22 18:00:00 UTC,1.00109829763866,1.0000958926002876,0.9993010481459457,,,0.9997796143250689,1.000958543014618,0.9993078847894373
2020-04-22 19:00:00 UTC,1.00054914881933,1.0001472970982472,0.9990346577621843,,,0.9996145798920824,1.0011970313622216,0.9990404094253119
2020-04-22 20:00:00 UTC,1.0002737476047086,1.0006005775767333,0.9992825581444421,,,0.9995621237000548,1.0004780114722753,0.999414301687876
2020-04-22 21:00:00 UTC,1.00054914881933,1.0000256499044542,0.9991089769165807,,,1.0,1.0007209805335255,0.99903784477229
2020-04-22 22:00:00 UTC,1.0008232711306257,0.9999552392462289,0.9992449381327334,,,0.9997802922113589,1.0,0.9994678020223522
2020-04-22 23:00:00 UTC,1.0002729257641922,0.9991470618189224,0.9992870315530642,,,0.999616858237548,1.0007177033492822,0.9997872793022761
2020-04-23 00:00:00 UTC,1.0013687380235423,0.9988839641593061,0.9992032958540472,,,0.9997805092186127,1.0007197696737045,0.9995737425404945
2020-04-23 01:00:00 UTC,1.000797660196756,1.0003806865046634,0.9993235345806334,,,0.9997848305540614,1.000711743772242,1.0004205656608138
2020-04-23 02:00:00 UTC,1.0005360493165372,0.9985467606724246,0.9992673910419608,,,0.9996193790440977,1.0004806536890172,0.9993644741023197
2020-04-23 03:00:00 UTC,1.0002705627705628,0.9991310237307196,0.9993209873939832,,,0.9997259222715561,1.0004828585224528,1.0
2020-04-23 04:00:00 UTC,1.0002680965147455,0.9981870874666463,0.9991539561319941,,,0.9996176743677972,1.0012004801920769,0.9998407051452238
2020-04-23 05:00:00 UTC,1.0,0.9996798155737705,0.9994155752710886,,,0.9997247908410392,1.0004827419744147,0.9998398548016868
2020-04-23 06:00:00 UTC,1.0008194482381862,0.9984233040826085,0.999534087600054,,,1.0002237261591813,0.9997566909975669,0.9998923689592077
2020-04-23 07:00:00 UTC,1.000544217687075,0.9979753832310312,0.9992735295700371,,,1.000166731506697,1.0007269202810758,0.9997313994090786
2020-04-23 08:00:00 UTC,1.0024304617877398,0.9999036639799622,0.9992174080101257,,,1.0000553189135364,1.0007246376811594,0.9991985038738979
2020-04-23 09:00:00 UTC,1.000525486074619,0.9993864481740443,0.9990953108354143,,,1.0004943153732082,1.0002406159769008,0.9996283909327387
2020-04-23 10:00:00 UTC,1.0013394053040447,0.9990358657925182,0.999117884849283,,,0.9998340707964601,1.000726568176314,0.9995723754543511
2020-04-23 11:00:00 UTC,1.0013092432573973,0.9996817111210133,0.9994140233465435,,,1.0001089502642044,1.0004786979415987,0.9990515333544103
2020-04-23 12:00:00 UTC,1.0018205461638492,1.001227602612949,0.9992814989466635,,,0.9998914989421146,1.000238379022646,1.0
2020-04-23 13:00:00 UTC,1.0010206685378924,0.99996852475528,0.999552095199124,,,1.0002693675250511,1.0004740459824604,1.000051602249858
2020-04-23 14:00:00 UTC,1.000502512562814,0.9998824468381291,1.0002985526169133,,,1.0003170409511228,1.0013847219016847,0.9995403238163338
2020-04-23 15:00:00 UTC,1.0015090543259557,1.0000927787227463,0.9997397112920147,,,1.0005284015852047,1.0011574074074074,1.0003068425897514
2020-04-23 16:00:00 UTC,1.001010356150543,0.9992854701916802,1.0000013324610155,,,1.0006398976163815,1.0006991377301329,1.0006712449011204
2020-04-23 17:00:00 UTC,1.001251251251251,1.000328382807611,0.9999324605291386,,,1.0004753604816985,1.0009235742322788,1.0001025746230383
2020-04-23 18:00:00 UTC,1.0004995004995008,1.0008165891319412,1.0000901881882653,,,1.000105663567202,1.0020742106476146,1.0008203445447088
2020-04-23 19:00:00 UTC,1.001233958538993,0.9999751682352065,0.9998723745381886,,,1.000105697072191,1.0004614674665435,1.000819084672878
2020-04-23 20:00:00 UTC,1.0011993283761094,1.0005702314395863,0.9999561861795278,,,1.0000529745192561,1.0006931608133087,0.9998974464157523
2020-04-23 21:00:00 UTC,1.0014336917562725,1.0005293806246691,0.9998036818222542,,,1.00015762925599,1.0006909258406265,0.9996944387859036
2020-04-23 22:00:00 UTC,1.0009610764055743,1.0006609303675884,0.999717062580733,,,1.0005822878619448,1.001150218541523,0.9998457821415719
2020-04-23 23:00:00 UTC,1.0009784735812133,1.0009355120369214,1.0001283012513382,,,1.000107810899682,1.0004653327128898,0.9994807892004154
2020-04-24 00:00:00 UTC,1.0009396288466057,1.0007645117380521,0.9999652824605655,,,0.9996779906617291,1.0009282896263634,0.9992242048099302
2020-04-24 01:00:00 UTC,0.9995337995337995,1.00044165489957,1.0002138462792751,,,1.0,1.0009248554913295,1.0000513373376456
2020-04-24 02:00:00 UTC,0.9995422293430991,1.0004959394953814,0.9999428196811999,,,0.9999469214437366,1.0011478420569329,0.999591586685726
2020-04-24 03:00:00 UTC,1.0004640371229698,1.000556448621244,1.0,,,0.9996281935518138,1.0004600874166092,0.9986684420772305
2020-04-24 04:00:00 UTC,1.0002294630564479,1.000566230505053,1.0003381133276317,,,1.0006356605572624,1.001376462491397,0.9992325402916347
2020-04-24 05:00:00 UTC,0.9997673877645964,1.0003095783542815,0.9998118893909619,,,1.0002679815628683,1.0009252833680315,0.9986108967433245
2020-04-24 06:00:00 UTC,1.0,1.000240724395257,0.999899084993009,,,1.0003186404673394,1.0006888633754305,0.9990285801932612
2020-04-24 07:00:00 UTC,0.999770904925544,0.9997290373435809,0.9997265044895542,,,0.9993133681931019,1.001134044000907,0.9990838762214984
2020-04-24 08:00:00 UTC,0.9993092332489062,1.0006541029533362,0.9999602958751385,,,1.0,1.0004456327985738,0.9989790709545687
2020-04-24 09:00:00 UTC,0.9995405467493683,1.0007460431965174,1.0001689086652785,,,0.9998940621854973,1.0004484304932735,0.9989308080036658
2020-04-24 10:00:00 UTC,0.9993092332489062,1.0013562806943663,1.0000106190508427,,,1.0001594218301626,1.0015755120414134,0.9998467276350076
2020-04-24 11:00:00 UTC,0.9990652021500352,0.999956175223976,0.9998478789116138,,,1.0002685284640171,1.0009107468123861,0.9991742361684559
2020-04-24 12:00:00 UTC,1.0011663167716351,0.9995497523638003,1.0002278344403066,,,0.999893036688416,1.0006791940230926,0.9990235880569401
2020-04-24 13:00:00 UTC,1.0035236081747712,0.9986847873739587,0.9997980824518942,,,0.9992500535676022,1.0018256503879506,0.999279613049295
2020-04-24 14:00:00 UTC,1.0016309412861137,0.9996289518203372,1.0001360406308017,,,0.9997329630420849,1.0015989036089539,0.9985572959604286
2020-04-24 15:00:00 UTC,1.001624506846136,1.0000062672741745,1.0001346106686286,,,0.9993602729502079,1.001589103291714,0.999741935483871
2020-04-24 16:00:00 UTC,1.0009272137227632,1.0001189425382337,0.9999720555907448,,,0.9998935093977956,1.0011266336187472,0.9997427321842037
2020-04-24 17:00:00 UTC,1.002808331383103,0.999943714469759,0.9999000756760213,,,0.9997336316658675,1.0011200716845878,0.9992777548493603
2020-04-24 18:00:00 UTC,1.0038049940546967,0.9990284872606475,0.9998722719755401,,,0.9998405866411605,1.0015776425512735,0.9989125368960695
2020-04-24 19:00:00 UTC,1.0026029342167535,0.9997681951170615,0.9997088377707876,,,1.0000530560271648,1.00201929549024,0.9994845360824742
2020-04-24 20:00:00 UTC,1.0014184397163122,1.0000751418302045,0.9999880390564676,,,1.0005321130208056,1.0017933198834341,1.0002588661661922
2020-04-24 21:00:00 UTC,1.0016623129897886,1.0016181432746705,0.9997598501464915,,,1.000053393133643,1.0024741340530814,0.9996374371989435
2020-04-24 22:00:00 UTC,1.0012112403100775,1.0002961133547124,1.0000173668165557,,,1.0003217158176945,1.0018079096045198,0.9983921995747109
2020-04-24 23:00:00 UTC,1.001440576230492,0.999880742409882,0.9998814123917388,,,1.0003198464736927,1.0013474062429824,0.9992238033635187
2020-04-25 00:00:00 UTC,1.000728508984944,0.9986245015395487,0.9999812617532307,,,1.0001071294659596,1.002044525215811,0.999168226242462
2020-04-25 01:00:00 UTC,1.0007163323782235,0.9994569884325908,0.9997901288368326,,,1.0000536164280736,1.001131221719457,1.0003113001971566
2020-04-25 04:00:00 UTC,1.0021236432279377,0.9986240540371505,1.0,,,1.0000531971486328,1.001340782122905,0.9993815070611277
2020-04-25 05:00:00 UTC,1.0018626309662397,0.998763236750943,0.9999418254896906,,,1.0002058036633052,1.0019823788546256,1.000613246116108
2020-04-25 06:00:00 UTC,1.0009231479344565,0.9991685400178609,0.9996028180127969,,,1.000510594842992,1.0015398152221733,0.9994390903064608
2020-04-25 07:00:00 UTC,1.001393404551788,0.9990023608727172,0.9996019297809424,,,1.000718759626245,1.000665335994677,0.9996928746928748
2020-04-25 08:00:00 UTC,1.0006997900629813,0.9993051764355552,0.9995655928333412,,,1.0007748334108166,1.0017893088794452,0.9983591426520357
2020-04-25 09:00:00 UTC,1.0025569502556952,1.0004881334148947,0.9996614007428021,,,1.0001542020046261,1.0022241992882563,0.9995905415088545
2020-04-25 10:00:00 UTC,1.001392757660167,0.999975347294982,0.9996932584284519,,,1.0006679340286697,1.000883197173769,0.999028083277917
2020-04-25 11:00:00 UTC,1.0016385767790261,0.9993257412207177,0.9999110576572056,,,1.0007750736319951,1.0013449899125757,0.9988176630853852
2020-04-25 12:00:00 UTC,1.001395998138669,0.9998025690699768,0.9998000413159664,,,1.0004119464469619,1.0015635470180926,0.998411152683102
2020-04-25 13:00:00 UTC,1.0020780420226276,1.0004121479057348,0.9999236335675238,,,1.0009688934217236,1.0008833922261484,0.9994905756495162
2020-04-25 14:00:00 UTC,1.0011574074074072,0.9999445262852951,0.9997716810608781,,,1.001023751023751,1.0011113580795732,0.9992337164750957
2020-04-25 15:00:00 UTC,1.0018841262364577,1.0001790443968366,1.0003227588845027,,,1.0005688576304492,1.0009002925950934,0.9982477839620696
2020-04-25 16:00:00 UTC,1.0016351319785097,1.000481208202749,0.999788023317435,,,1.000309119010819,1.0004492362982929,0.9992297817715019
2020-04-25 17:00:00 UTC,1.0002357378595004,1.0004878922437483,0.9997983969908099,,,1.0003609363720738,1.0002253267237493,0.9995880111236997
2020-04-25 18:00:00 UTC,1.0007112375533427,1.0005876349240714,0.9998459421698779,,,1.0006198987498707,1.00045197740113,0.9999483764390068
2020-04-25 19:00:00 UTC,1.000946073793756,1.0002342035845473,0.9996115506024943,,,1.0006698959084819,1.0,0.999485596707819
2020-04-25 20:00:00 UTC,1.0011809163911196,1.0001847859562674,0.9997760013996599,,,1.0004125199814364,1.0004489337822673,0.9989203639915686
2020-04-25 21:00:00 UTC,1.0002375296912114,0.9998019091010387,0.9995852784483034,,,1.000362788287121,1.0,0.9995353399762507
2020-04-25 22:00:00 UTC,1.0,1.0004382743103353,0.9995329390737598,,,1.000413393964448,1.0004515692029805,0.9993818256748401
2020-04-25 23:00:00 UTC,1.0011842728564662,1.0002896175200113,0.9993818538283278,,,1.0002059626177848,1.0006759801712481,0.9995880111236997
2020-04-26 00:00:00 UTC,1.0,1.0003997908786173,0.999698535517276,,,1.0002046349823501,1.0006690454950935,0.9994365042774448
2020-04-26 01:00:00 UTC,0.9995287464655985,0.9996926670354661,0.9995966355436825,,,1.0003075976622577,1.000898270828655,0.9995377266423545
2020-04-26 02:00:00 UTC,1.0002344116268167,1.0004127318536586,0.9995387075881941,,,1.0002051387250628,1.0011180679785332,0.9997948086590746
2020-04-26 03:00:00 UTC,1.000235238767349,1.0002714608294363,0.9996999620656885,,,1.0002052650484938,1.000895856662934,0.9998460985994972
2020-04-26 04:00:00 UTC,1.0009440641963654,0.9994629530176484,0.9994599602911979,,,1.0003600267448438,1.001347103726987,0.9994347669698372
2020-04-26 05:00:00 UTC,1.000238379022646,0.9983442579236872,0.9996162711648362,,,1.0004672897196263,1.0006778129236331,0.9976714100905563
2020-04-26 06:00:00 UTC,1.0,0.9984045316249042,0.9994371047316314,,,1.0,1.0,0.9983506854963407
2020-04-26 07:00:00 UTC,1.000474721101353,0.9982555118402495,0.9994355118688267,,,0.9999483497753214,1.0004506534474988,0.9985066172305473
2020-04-26 08:00:00 UTC,0.9997625267157444,0.9983404179185511,0.9995934108722198,,,1.000567331992367,1.0004504504504506,0.9992270033496521
2020-04-26 09:00:00 UTC,1.0,0.9990147783251233,0.9995594074425844,,,0.9998977034422792,1.0011200716845878,0.9991784760731157
2020-04-26 10:00:00 UTC,1.0004683840749415,0.999815713495915,0.9997095248375891,,,1.0007113098262372,1.001339584728734,0.9989264352538214
2020-04-26 11:00:00 UTC,1.0016088255573432,1.0000672786989522,0.9995039423528799,,,1.0006096012192025,1.000666370501999,0.9998469621996634
2020-04-26 12:00:00 UTC,1.0009201748332184,1.0001593195828276,0.9998678875081752,,,1.0005083625641809,1.000890273759181,0.9996428024697657
2020-04-26 13:00:00 UTC,1.0002242655303881,0.9990433654039497,0.9999088554721222,,,0.9998493446492241,1.001104728236854,0.9999492411552713
2020-04-26 14:00:00 UTC,0.9997779258272262,1.000245790832002,0.9999371508928501,,,1.000203045685279,1.0011175681716584,0.9994882292732856
2020-04-26 15:00:00 UTC,1.0011230907457322,0.9993678809137219,0.9998422798644402,,,1.0004640131985976,1.0,0.9985520736373978
2020-04-26 16:00:00 UTC,1.0,0.998271498240632,0.9999352202313828,,,1.0005647976997332,1.0004520795660035,0.9985558077161131
2020-04-26 17:00:00 UTC,1.0006644518272425,0.9991438725293947,0.9998417139216563,,,1.0005132152938156,1.0006795016987542,0.9989696032972695
2020-04-26 18:00:00 UTC,0.9995661605206074,0.9992967006085067,0.9997324418224909,,,1.0003588087549335,1.000676589986468,0.9984119666000717
2020-04-26 19:00:00 UTC,0.9995646495428822,0.9998835919837764,1.0001961648464748,,,1.0008199661763952,1.0004496402877698,0.9989247862372639
2020-04-26 20:00:00 UTC,1.0004385964912281,1.000465988938894,1.0000811169012296,,,1.0000508310882936,1.0008990784445944,0.9987241643276346
2020-04-26 21:00:00 UTC,1.0002207505518765,0.9993620962498619,1.0002623088424312,,,1.000255049989798,1.0006781193490055,0.9979591836734694
2020-04-26 22:00:00 UTC,1.000219587176109,0.9994160853130091,1.0000302171959492,,,1.0001027168609726,1.000678733031674,0.9994884910485933
2020-04-26 23:00:00 UTC,1.001088613106902,0.9992786756974841,1.0001390856741754,,,1.0004053095551728,1.0008984725965857,0.9995922112345805
2020-04-27 00:00:00 UTC,0.9997843898231996,0.9995523399312781,0.999987082873699,,,1.0001515993733892,1.0011148272017836,0.9994946942900456
2020-04-27 01:00:00 UTC,1.0008673026886383,1.0001220330709621,0.9999883079529304,,,0.9998983843105377,1.0006711409395972,0.9992414664981036
2020-04-27 02:00:00 UTC,1.0008492569002123,1.0000668412641505,1.0000025856563302,,,0.9998483163110526,1.0006678539626002,0.9998485078018483
2020-04-27 03:00:00 UTC,1.0002132196162048,1.000359118880523,1.0000336221388852,,,0.9996957095040064,1.000669792364367,0.9994954591321897
2020-04-27 04:00:00 UTC,1.0010720411663807,0.9997932301105611,1.00007116627288,,,1.0003039667663003,1.0008916629514044,0.9991941982272361
2020-04-27 05:00:00 UTC,1.000436395374209,0.9994974935961073,1.0001299038711353,,,0.999795720341147,1.0008998875140607,0.9991892987434131
2020-04-27 06:00:00 UTC,1.0,0.9990319219124784,1.0004886468011271,,,1.000154368632294,1.0002262443438914,0.9993358197516988
2020-04-27 07:00:00 UTC,1.0,0.9992773504482876,0.9998817860951869,,,1.0,1.0002246686137948,0.9999492926322194
2020-04-27 08:00:00 UTC,1.0002190100744635,0.999902108341593,1.0001025296265196,,,1.0003575989782887,1.0006758278891643,0.9989842559674963
2020-04-27 09:00:00 UTC,1.0013097576948264,0.9998588376817465,1.0000441329752505,,,1.0002554017469478,1.000449741398696,0.9994416527079844
2020-04-27 10:00:00 UTC,1.0002196836555362,1.0001167714536816,1.0000468022979927,,,1.0003078343851008,1.0009025270758123,0.9992880390561432
2020-04-27 11:00:00 UTC,1.0004340277777777,1.000366972477064,0.9999054145627885,,,0.9999489535477283,1.0008990784445944,1.000101327388793
2020-04-27 12:00:00 UTC,0.999781754692274,1.0002587991718428,0.9999220475509939,,,1.0004613728405187,1.001130198915009,0.9989858012170385
2020-04-27 13:00:00 UTC,1.0006594856012312,0.9994941144535203,0.9999687920981593,,,1.0002573207760794,1.0009088843444671,0.9993887530562349
2020-04-27 14:00:00 UTC,1.0,0.9992696573578926,0.9998656254158436,,,1.0001042372439672,1.000689496667433,0.9994871794871794
2020-04-27 15:00:00 UTC,1.000445831475702,0.9975387644597589,0.9997615815352064,,,0.9999481139417838,1.000458085203848,0.9992313604919294
2020-04-27 16:00:00 UTC,1.0,0.9982882616619871,0.9998747392031064,,,1.0002597807450513,1.0009184845005743,0.9998461775111521
2020-04-27 17:00:00 UTC,1.0004451368795904,0.9983219918142924,1.0000522192529775,,,1.0001562988433885,1.000689338235294,0.9988707524894774
2020-04-27 18:00:00 UTC,1.0,0.9992237842366594,0.9997950479432153,,,0.9996901786636373,1.0004564125969877,0.9978496825721892
2020-04-27 19:00:00 UTC,0.9993348115299334,0.9995679812380422,1.0000870319758077,,,0.9996390636279262,1.000456100342075,0.9991801598688256
2020-04-27 20:00:00 UTC,1.0004450378282155,0.9992343504945849,0.9997569629465969,,,1.0003104144032284,1.0002278942570646,0.9997947033463354
2020-04-27 21:00:00 UTC,1.0,0.9997471180711893,0.9999430338857751,,,1.0001027326895418,1.0009099181073704,0.9988747954173486
2020-04-27 22:00:00 UTC,1.0004258037044922,0.9994926743397127,1.0001623633924672,,,1.0002542717656633,1.0006744604316546,0.9990880535008612
2020-04-27 23:00:00 UTC,0.999354561101549,0.999458073787212,0.9999202533371406,,,1.0001527961699093,1.00157444894287,0.999645515774548
2020-04-28 00:00:00 UTC,1.0002155172413794,0.9993979530403373,0.9998372410550396,,,1.0005129520389844,1.0002258866049243,0.9997966859814985
2020-04-28 01:00:00 UTC,1.00043261951114,0.9988157547569229,1.000167750106957,,,1.0001034500594836,1.0006855575868374,0.9996415219951862
2020-04-28 02:00:00 UTC,1.0004278990158324,0.9977446558148657,1.0000584249414777,,,0.9998969072164948,1.0009115770282588,0.9995930410011191
2020-04-28 03:00:00 UTC,1.001471206389239,0.9970647587598607,1.0001610119863036,,,0.9998972092306112,1.0015956234328698,0.9993893751272135
2020-04-28 04:00:00 UTC,1.0002107925801011,0.9985603577664105,1.0000429259358505,,,0.9997424671645634,1.0004559963520292,0.9997962717734542
2020-04-28 05:00:00 UTC,0.9997904003353594,0.9979804161566709,1.0001637050347092,,,0.9998458930497766,1.0006827492034593,0.9997969955339016
2020-04-28 06:00:00 UTC,1.0004212299915753,0.9981418547223784,1.000247714156021,,,0.9997953754859833,1.0006824385805277,0.9998985389610389
2020-04-28 07:00:00 UTC,0.9995797436436227,1.0001961649747437,1.0002595383591206,,,0.9999488045871089,1.0004540295119184,0.9996449764162905
2020-04-28 08:00:00 UTC,1.0006354585892818,1.000129247471981,1.000234107361636,,,0.9999484350023203,1.0006830601092895,0.9996444354142326
